playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,JUMP_LO,JUMP_MED,JUMP_HI,HR_EXERT,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
Nico Brussino,483,1476976800,1476988440,136,1476976800,1476982440,347,1476982500,1476988440,0,0,0,0,0,0,66,84,116,11,6,78,16,5,29,184,17,8412,667,297,409.78995642857143,0,
Nico Brussino,582,1477238810,1477249200,0,0,0,454,1477238810,1477245300,127,1477245360,1477249200,0,0,0,68,111,185,16,1,177,11,5,21,159,9,8336,687,318,578.8604316666667,0,
Nico Brussino,270,1477408108,1477417920,47,1477408108,1477410600,222,1477410636,1477415220,0,1477415285,1477417920,0,0,0,26,39,60,8,1,80,7,2,2,33,4,6069,650,329,401.1996385714286,0,
Nico Brussino,612,1477582080,1477594147,162,1477582080,1477585920,103,1477585980,1477590840,346,1477590900,1477594147,0,0,0,97,122,150,30,10,136,31,7,20,69,10,11395,662,351,322.73315692307693,0,
Nico Brussino,1180,1478008320,1478026740,695,1478008320,1478018820,393,1478018880,1478023320,91,1478023393,1478026740,0,0,0,166,276,340,51,18,272,64,33,46,360,16,16027,728,394,623.6893485714287,0,
Nico Brussino,415,1478187060,1478198820,144,1478187060,1478192400,21,1478192460,1478195640,249,1478195700,1478198820,0,0,0,22,84,76,10,1,74,10,3,10,407,9,8034,703,410,360.7719625,0,
Nico Brussino,614,1478361493,1478372760,318,1478361493,1478366100,184,1478366160,1478369640,111,1478369760,1478372760,0,0,0,59,99,160,17,2,162,17,3,13,110,11,8389,694,433,339.48218636363634,0,
Nico Brussino,1042,1478875800,1478896500,640,1478875800,1478883600,393,1478883660,1478888280,9,1478888340,1478896500,0,0,0,115,198,420,58,17,362,52,16,24,125,33,12545,772,471,471.2142246153847,0,
Nico Brussino,588,1478963220,1478979060,170,1478963220,1478969460,225,1478969520,1478973780,192,1478973840,1478979060,0,0,0,72,134,221,20,10,155,26,2,15,113,30,8697,784,493,522.2070846153846,0,
Nico Brussino,877,1479832980,1479845580,440,1479832980,1479837600,419,1479837660,1479843540,17,1479843600,1479845580,0,0,0,80,192,259,37,9,259,39,6,16,136,29,11709,873,525,524.432689,0,
Nico Brussino,800,1480180560,1480192860,276,1480180560,1480186200,87,1480186260,1480189200,436,1480189260,1480192860,0,0,0,77,197,227,42,17,212,29,11,14,243,69,11421,912,555,322.5908992857143,0,
Nico Brussino,394,1480433241,1480445640,100,1480433241,1480439100,225,1480439160,1480444200,68,1480444260,1480445640,0,0,0,44,88,122,17,5,134,22,2,12,58,3,7799,806,570,477.90601583333336,0,
Nico Brussino,545,1481039730,1481053860,317,1481039730,1481049240,157,1481049300,1481052600,71,1481052660,1481053860,0,0,0,68,140,187,14,0,197,22,8,33,134,0,11081,809,590,391.40247181818177,0,
