playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,JUMP_LO,JUMP_MED,JUMP_HI,HR_EXERT,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
Justin Anderson,645,1476800760,1476815820,179,1476800760,1476806340,381,1476806400,1476811800,83,1476811860,1476815820,0,0,0,70,114,157,33,17,129,36,15,10,75,28,9914,638,284,672.7735328571428,0,
Justin Anderson,346,1476976800,1476988440,167,1476976800,1476982440,178,1476982500,1476988440,0,0,0,0,0,0,48,81,80,18,11,80,19,7,23,80,11,7068,608,297,409.78995642857143,0,
Justin Anderson,539,1477238810,1477249200,0,0,0,460,1477238810,1477245300,78,1477245360,1477249200,0,0,0,41,113,184,29,8,171,40,14,28,170,16,7731,610,317,578.8604316666667,0,
Justin Anderson,320,1477408108,1477415220,29,1477408108,1477410600,290,1477410636,1477415220,0,0,0,0,0,0,39,69,115,30,8,110,25,7,14,52,12,5673,590,329,401.1996385714286,0,
Justin Anderson,160,1477585980,1477594147,0,0,0,63,1477585980,1477590840,96,1477590900,1477594147,0,0,0,19,41,19,2,0,23,3,2,3,153,3,4605,530,335,322.73315692307693,0,
Justin Anderson,498,1478008320,1478026740,151,1478008320,1478018820,340,1478018880,1478023320,6,1478023393,1478026740,0,0,0,80,116,170,41,12,171,37,16,21,86,36,6597,511,353,623.6893485714287,0,
Justin Anderson,270,1478187060,1478198820,120,1478187060,1478192400,27,1478192460,1478195640,123,1478195700,1478198820,0,0,0,26,85,47,8,5,50,21,4,18,212,9,6934,469,363,360.7719625,0,
Justin Anderson,230,1478361493,1478372760,14,1478361493,1478366100,151,1478366160,1478369640,64,1478369760,1478372760,0,0,0,36,71,57,6,7,52,10,9,20,60,2,4814,404,372,339.48218636363634,0,
Justin Anderson,548,1478875800,1478888280,217,1478875800,1478883600,331,1478883660,1478888280,0,0,0,0,0,0,42,95,147,42,16,121,40,11,22,41,3,7610,424,392,471.2142246153847,0,
Justin Anderson,572,1478963220,1478979060,144,1478963220,1478969460,335,1478969520,1478973780,92,1478973840,1478979060,0,0,0,65,174,225,51,20,188,44,15,36,70,26,9301,431,413,522.2070846153846,0,
Justin Anderson,435,1479832980,1479845580,108,1479832980,1479837600,325,1479837660,1479843540,1,1479843600,1479845580,0,0,0,36,78,104,32,6,100,28,7,60,166,31,7503,449,429,524.432689,0,
Justin Anderson,5,1480180560,1480189200,0,1480180560,1480186200,5,1480186260,1480189200,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,2792,429,430,322.5908992857143,0,
Justin Anderson,476,1480433241,1480445640,93,1480433241,1480439100,343,1480439160,1480444200,39,1480444260,1480445640,0,0,0,61,102,178,41,24,183,37,18,20,40,12,7658,423,447,477.90601583333336,0,
Justin Anderson,469,1481039730,1481052600,335,1481039730,1481049240,134,1481049300,1481052600,0,0,0,0,0,0,47,109,156,38,16,149,46,7,78,234,15,10241,451,464,391.40247181818177,0,
